,primary_label,predicted_label,count,true_scientific,pred_scientific
46,cattyr,trokin,6,Machetornis rixosa,Tyrannus melancholicus
47,saffin,grekis,6,Sicalis flaveola,Pitangus sulphuratus
48,yercac1,rinkin1,6,Cacicus cela,Megaceryle torquata
49,trokin,tropar,6,Tyrannus melancholicus,Setophaga pitiayumi
50,solsan,amekes,6,Tringa solitaria,Falco sparverius
51,yebfly1,butsal1,6,Tolmomyias flaviventris,Saltator maximus
52,yeofly1,trokin,6,Tolmomyias sulphurescens,Tyrannus melancholicus
53,trsowl,compau,6,Megascops choliba,Nyctidromus albicollis
54,whtdov,trokin,6,Leptotila verreauxi,Tyrannus melancholicus
55,amakin1,rinkin1,6,Chloroceryle amazona,Megaceryle torquata
56,compot1,trsowl,6,Nyctibius griseus,Megascops choliba
57,socfly1,whtdov,6,Myiozetetes similis,Leptotila verreauxi
58,strfly1,whtdov,6,Myiodynastes maculatus,Leptotila verreauxi
59,yebela1,trokin,6,Elaenia flavogaster,Tyrannus melancholicus
60,yeofly1,yebfly1,5,Tolmomyias sulphurescens,Tolmomyias flaviventris
61,brtpar1,orcpar,5,Eupsittula pertinax,Brotogeris jugularis
62,grasal4,saffin,5,Saltator olivascens,Sicalis flaveola
63,cotfly1,trokin,5,Todirostrum cinereum,Tyrannus melancholicus
64,whtdov,whbman1,5,Leptotila verreauxi,Manacus manacus
65,whbman1,chbant1,5,Manacus manacus,Poliocrania exsul
66,crbtan1,whbman1,5,Ramphocelus dimidiatus,Manacus manacus
67,whtdov,socfly1,5,Leptotila verreauxi,Myiozetetes similis
68,whbman1,roahaw,5,Manacus manacus,Rupornis magnirostris
69,eardov1,banana,5,Zenaida auriculata,Coereba flaveola
70,grbhaw1,roahaw,5,Buteogallus urubitinga,Rupornis magnirostris
71,fotfly,trokin,5,Tyrannus savana,Tyrannus melancholicus
72,yeofly1,wbwwre1,5,Tolmomyias sulphurescens,Henicorhina leucosticta
73,blcant4,pirfly1,5,Sakesphorus canadensis,Legatus leucophaius
74,greegr,snoegr,5,Ardea alba,Egretta thula
75,amekes,41663,5,Falco sparverius,Procyon lotor
76,saffin,trokin,5,Sicalis flaveola,Tyrannus melancholicus
77,trokin,bugtan,5,Tyrannus melancholicus,Thraupis episcopus
78,yehcar1,whtdov,5,Milvago chimachima,Leptotila verreauxi
79,tropar,whtdov,5,Setophaga pitiayumi,Leptotila verreauxi
80,yercac1,whtdov,5,Cacicus cela,Leptotila verreauxi
81,bugtan,trokin,5,Thraupis episcopus,Tyrannus melancholicus
82,spbwoo1,linwoo1,5,Colaptes punctigula,Dryocopus lineatus
83,socfly1,bobfly1,5,Myiozetetes similis,Megarynchus pitangua
84,bkcdon,yecspi2,5,Donacobius atricapilla,Certhiaxis cinnamomeus
85,cargra1,grekis,5,Quiscalus lugubris,Pitangus sulphuratus
86,trsowl,roahaw,5,Megascops choliba,Rupornis magnirostris
87,anhing,greegr,5,Anhinga anhinga,Ardea alba
88,yebela1,pirfly1,5,Elaenia flavogaster,Legatus leucophaius
89,yebsee1,blbgra1,5,Sporophila nigricollis,Volatinia jacarina
90,bkmtou1,chbant1,5,Ramphastos ambiguus,Poliocrania exsul
91,babwar,roahaw,5,Setophaga castanea,Rupornis magnirostris
92,rugdov,whtdov,5,Columbina talpacoti,Leptotila verreauxi
93,cargra1,bbwduc,5,Quiscalus lugubris,Dendrocygna autumnalis
94,bucmot3,rufmot1,5,Momotus subrufescens,Baryphthengus martii
95,chfmac1,ywcpar,5,Ara severus,Amazona ochrocephala
96,rumfly1,bobfly1,5,Myiozetetes cayanensis,Megarynchus pitangua
97,littin1,gohman1,5,Crypturellus soui,Ceratopipra erythrocephala
98,littin1,roahaw,5,Crypturellus soui,Rupornis magnirostris
99,speowl1,compot1,5,Pulsatrix perspicillata,Nyctibius griseus
100,roahaw,trokin,5,Rupornis magnirostris,Tyrannus melancholicus
101,yebsee1,whtdov,5,Sporophila nigricollis,Leptotila verreauxi
102,whtdov,saffin,4,Leptotila verreauxi,Sicalis flaveola
103,baymac,ragmac1,4,Ara ararauna,Ara chloropterus
104,socfly1,roahaw,4,Myiozetetes similis,Rupornis magnirostris
105,speowl1,roahaw,4,Pulsatrix perspicillata,Rupornis magnirostris
106,yehcar1,grekis,4,Milvago chimachima,Pitangus sulphuratus
107,blctit1,yercac1,4,Tityra inquisitor,Cacicus cela
108,eardov1,saffin,4,Zenaida auriculata,Sicalis flaveola
109,leagre,roahaw,4,Tachybaptus dominicus,Rupornis magnirostris
110,eardov1,roahaw,4,Zenaida auriculata,Rupornis magnirostris
111,sobtyr1,yebfly1,4,Camptostoma obsoletum,Tolmomyias flaviventris
112,sobtyr1,whtdov,4,Camptostoma obsoletum,Leptotila verreauxi
113,yehcar1,soulap1,4,Milvago chimachima,Vanellus chilensis
114,laufal1,trsowl,4,Herpetotheres cachinnans,Megascops choliba
115,saffin,banana,4,Sicalis flaveola,Coereba flaveola
116,creoro1,whtdov,4,Psarocolius decumanus,Leptotila verreauxi
117,whtdov,tropar,4,Leptotila verreauxi,Setophaga pitiayumi
118,blcjay1,bubwre1,4,Cyanocorax affinis,Cantorchilus leucotis
119,bbwduc,grekis,4,Dendrocygna autumnalis,Pitangus sulphuratus
120,whwswa1,srwswa1,4,Tachycineta albiventer,Stelgidopteryx ruficollis
121,blbwre1,gohman1,4,Pheugopedius fasciatoventris,Ceratopipra erythrocephala
122,blbgra1,banana,4,Volatinia jacarina,Coereba flaveola
123,grekis,saffin,4,Pitangus sulphuratus,Sicalis flaveola
124,ampkin1,socfly1,4,Chloroceryle aenea,Myiozetetes similis
125,grekis,socfly1,4,Pitangus sulphuratus,Myiozetetes similis
126,grekis,strowl1,4,Pitangus sulphuratus,Asio clamator
127,yecspi2,grekis,4,Certhiaxis cinnamomeus,Pitangus sulphuratus
128,woosto,neocor,4,Mycteria americana,Nannopterum brasilianum
129,blbwre1,whtdov,4,Pheugopedius fasciatoventris,Leptotila verreauxi
130,grbhaw1,sobtyr1,4,Buteogallus urubitinga,Camptostoma obsoletum
131,savhaw1,grbhaw1,4,Buteogallus meridionalis,Buteogallus urubitinga
132,grnkin,whtdov,4,Chloroceryle americana,Leptotila verreauxi
133,paltan1,tropar,4,Thraupis palmarum,Setophaga pitiayumi
134,yehbla2,grnkin,4,Chrysomus icterocephalus,Chloroceryle americana
135,blbgra1,grekis,4,Volatinia jacarina,Pitangus sulphuratus
136,bicwre1,grekis,4,Campylorhynchus griseus,Pitangus sulphuratus
137,socfly1,whbman1,4,Myiozetetes similis,Manacus manacus
138,whtdov,wbwwre1,4,Leptotila verreauxi,Henicorhina leucosticta
139,sobtyr1,grekis,4,Camptostoma obsoletum,Pitangus sulphuratus
140,savhaw1,grekis,4,Buteogallus meridionalis,Pitangus sulphuratus
141,blhpar1,yercac1,4,Pionus menstruus,Cacicus cela
142,sobtyr1,tropar,4,Camptostoma obsoletum,Setophaga pitiayumi
143,creoro1,roahaw,4,Psarocolius decumanus,Rupornis magnirostris
144,yeofly1,bobfly1,4,Tolmomyias sulphurescens,Megarynchus pitangua
145,thbeup1,saffin,4,Euphonia laniirostris,Sicalis flaveola
146,watjac1,yecspi2,4,Jacana jacana,Certhiaxis cinnamomeus
147,tropar,wbwwre1,4,Setophaga pitiayumi,Henicorhina leucosticta
148,yeofly1,grekis,4,Tolmomyias sulphurescens,Pitangus sulphuratus
149,bugtan,socfly1,4,Thraupis episcopus,Myiozetetes similis
150,whfant1,bubwre1,4,Formicivora grisea,Cantorchilus leucotis
151,thlsch3,gretin1,4,Schiffornis turdina,Tinamus major
152,48124,compot1,4,Tettigoniidae,Nyctibius griseus
153,wbwwre1,bubwre1,4,Henicorhina leucosticta,Cantorchilus leucotis
154,roahaw,sobtyr1,4,Rupornis magnirostris,Camptostoma obsoletum
155,wbwwre1,chbant1,4,Henicorhina leucosticta,Poliocrania exsul
156,bubwre1,butsal1,4,Cantorchilus leucotis,Saltator maximus
157,compot1,strowl1,4,Nyctibius griseus,Asio clamator
158,bubwre1,banana,4,Cantorchilus leucotis,Coereba flaveola
159,trokin,grekis,4,Tyrannus melancholicus,Pitangus sulphuratus
160,yeofly1,secfly1,4,Tolmomyias sulphurescens,Leptopogon amaurocephalus
161,bubcur1,whtdov,4,Crax alberti,Leptotila verreauxi
162,bubwre1,grnkin,4,Cantorchilus leucotis,Chloroceryle americana
163,wbwwre1,roahaw,4,Henicorhina leucosticta,Rupornis magnirostris
164,bobfly1,bugtan,4,Megarynchus pitangua,Thraupis episcopus
165,strowl1,compot1,4,Asio clamator,Nyctibius griseus
166,strowl1,trsowl,4,Asio clamator,Megascops choliba
167,recwoo1,yercac1,4,Melanerpes rubricapillus,Cacicus cela
168,whmtyr1,yecspi2,4,Arundinicola leucocephala,Certhiaxis cinnamomeus
169,rutjac1,strfly1,4,Galbula ruficauda,Myiodynastes maculatus
170,chfmac1,blhpar1,4,Ara severus,Pionus menstruus
171,rebbla1,yehbla2,4,Leistes militaris,Chrysomus icterocephalus
172,1192948,1462737,4,Oxyprora surinamensis,Docidocercus fasciatus
173,whbant1,whtdov,4,Myrmeciza longipes,Leptotila verreauxi
174,crcwoo1,yercac1,4,Campephilus melanoleucos,Cacicus cela
175,yercac1,pirfly1,4,Cacicus cela,Legatus leucophaius
176,wbwwre1,rtlhum,3,Henicorhina leucosticta,Amazilia tzacatl
177,bkcdon,smbani,3,Donacobius atricapilla,Crotophaga ani
178,grekis,sobtyr1,3,Pitangus sulphuratus,Camptostoma obsoletum
179,gretin1,plbwoo1,3,Tinamus major,Dendrocincla fuliginosa
180,gretin1,littin1,3,Tinamus major,Crypturellus soui
181,bubwre1,yercac1,3,Cantorchilus leucotis,Cacicus cela
182,grepot1,trsowl,3,Nyctibius grandis,Megascops choliba
183,grepot1,speowl1,3,Nyctibius grandis,Pulsatrix perspicillata
184,tropar,trokin,3,Setophaga pitiayumi,Tyrannus melancholicus
185,spbwoo1,cocwoo1,3,Colaptes punctigula,Xiphorhynchus susurrans
186,y00678,snoegr,3,Caracara plancus,Egretta thula
187,tropar,sobtyr1,3,Setophaga pitiayumi,Camptostoma obsoletum
188,whbant1,gohman1,3,Myrmeciza longipes,Ceratopipra erythrocephala
189,bugtan,whbman1,3,Thraupis episcopus,Manacus manacus
190,colara1,bobfly1,3,Pteroglossus torquatus,Megarynchus pitangua
191,tropar,yebsee1,3,Setophaga pitiayumi,Sporophila nigricollis
192,bugtan,saffin,3,Thraupis episcopus,Sicalis flaveola
193,wbwwre1,whtdov,3,Henicorhina leucosticta,Leptotila verreauxi
194,verfly,trokin,3,Pyrocephalus rubinus,Tyrannus melancholicus
195,grekis,whtdov,3,Pitangus sulphuratus,Leptotila verreauxi
196,yebela1,saffin,3,Elaenia flavogaster,Sicalis flaveola
197,grnkin,whbman1,3,Chloroceryle americana,Manacus manacus
198,baymac,saffin,3,Ara ararauna,Sicalis flaveola
199,chbant1,littin1,3,Poliocrania exsul,Crypturellus soui
200,banana,rtlhum,3,Coereba flaveola,Amazilia tzacatl
201,cattyr,saffin,3,Machetornis rixosa,Sicalis flaveola
202,yebfly1,wbwwre1,3,Tolmomyias flaviventris,Henicorhina leucosticta
203,cattyr,grekis,3,Machetornis rixosa,Pitangus sulphuratus
204,chbant1,strcuc1,3,Poliocrania exsul,Tapera naevia
205,laufal1,grekis,3,Herpetotheres cachinnans,Pitangus sulphuratus
206,socfly1,amekes,3,Myiozetetes similis,Falco sparverius
207,chfmac1,soulap1,3,Ara severus,Vanellus chilensis
208,cargra1,bugtan,3,Quiscalus lugubris,Thraupis episcopus
209,yebfly1,roahaw,3,Tolmomyias flaviventris,Rupornis magnirostris
210,socfly1,gohman1,3,Myiozetetes similis,Ceratopipra erythrocephala
211,gycwor1,soulap1,3,Aramides cajaneus,Vanellus chilensis
212,butsal1,wbwwre1,3,Saltator maximus,Henicorhina leucosticta
213,trsowl,whtdov,3,Megascops choliba,Leptotila verreauxi
214,wbwwre1,plbwoo1,3,Henicorhina leucosticta,Dendrocincla fuliginosa
215,trsowl,strowl1,3,Megascops choliba,Asio clamator
216,socfly1,saffin,3,Myiozetetes similis,Sicalis flaveola
217,socfly1,trokin,3,Myiozetetes similis,Tyrannus melancholicus
218,butsal1,saffin,3,Saltator maximus,Sicalis flaveola
219,yebela1,thbeup1,3,Elaenia flavogaster,Euphonia laniirostris
220,cocher1,555086,3,Ardea cocoi,Boana boans
221,cocher1,greegr,3,Ardea cocoi,Ardea alba
222,grysee1,yebsee1,3,Sporophila intermedia,Sporophila nigricollis
223,tropar,bubwre1,3,Setophaga pitiayumi,Cantorchilus leucotis
224,bicwre1,colcha1,3,Campylorhynchus griseus,Ortalis columbiana
225,trsowl,41663,3,Megascops choliba,Procyon lotor
226,cocwoo1,bkmtou1,3,Xiphorhynchus susurrans,Ramphastos ambiguus
227,yebela1,roahaw,3,Elaenia flavogaster,Rupornis magnirostris
228,butsal1,bubwre1,3,Saltator maximus,Cantorchilus leucotis
229,tropar,butsal1,3,Setophaga pitiayumi,Saltator maximus
230,y00678,greegr,3,Caracara plancus,Ardea alba
231,whbant1,roahaw,3,Myrmeciza longipes,Rupornis magnirostris
232,thbeup1,strfly1,3,Euphonia laniirostris,Myiodynastes maculatus
233,brtpar1,yercac1,3,Eupsittula pertinax,Cacicus cela
234,grbhaw1,gohman1,3,Buteogallus urubitinga,Ceratopipra erythrocephala
235,whtdov,yercac1,3,Leptotila verreauxi,Cacicus cela
236,whtdov,yeofly1,3,Leptotila verreauxi,Tolmomyias sulphurescens
237,strcuc1,pirfly1,3,Tapera naevia,Legatus leucophaius
238,brtpar1,whtdov,3,Eupsittula pertinax,Leptotila verreauxi
239,thlsch3,wbwwre1,3,Schiffornis turdina,Henicorhina leucosticta
240,grasal4,pirfly1,3,Saltator olivascens,Legatus leucophaius
241,blcjay1,strher,3,Cyanocorax affinis,Butorides striata
242,thlsch3,grbhaw1,3,Schiffornis turdina,Buteogallus urubitinga
243,grasal4,grekis,3,Saltator olivascens,Pitangus sulphuratus
244,thbeup1,yeofly1,3,Euphonia laniirostris,Tolmomyias sulphurescens
245,crcwoo1,linwoo1,3,Campephilus melanoleucos,Dryocopus lineatus
246,blctit1,butsal1,3,Tityra inquisitor,Saltator maximus
247,strcuc1,whtdov,3,Tapera naevia,Leptotila verreauxi
248,grekis,rumfly1,3,Pitangus sulphuratus,Myiozetetes cayanensis
249,gohman1,chbant1,3,Ceratopipra erythrocephala,Poliocrania exsul
250,whmtyr1,blbgra1,3,Arundinicola leucocephala,Volatinia jacarina
251,bobfly1,whbman1,3,Megarynchus pitangua,Manacus manacus
252,bobfly1,trokin,3,Megarynchus pitangua,Tyrannus melancholicus
253,thbeup1,butsal1,3,Euphonia laniirostris,Saltator maximus
254,whtdov,rugdov,3,Leptotila verreauxi,Columbina talpacoti
255,tbsfin1,yebsee1,3,Sporophila funerea,Sporophila nigricollis
256,whtdov,pirfly1,3,Leptotila verreauxi,Legatus leucophaius
257,strowl1,yehcar1,3,Asio clamator,Milvago chimachima
258,whtdov,linwoo1,3,Leptotila verreauxi,Dryocopus lineatus
259,whtdov,bobfly1,3,Leptotila verreauxi,Megarynchus pitangua
260,banana,roahaw,3,Coereba flaveola,Rupornis magnirostris
261,blkvul,gybmar,3,Coragyps atratus,Progne chalybea
262,strowl1,compau,3,Asio clamator,Nyctidromus albicollis
263,whttro1,chbant1,3,Trogon chionurus,Poliocrania exsul
264,grbhaw1,littin1,3,Buteogallus urubitinga,Crypturellus soui
265,trokin,amekes,3,Tyrannus melancholicus,Falco sparverius
266,trokin,cattyr,3,Tyrannus melancholicus,Machetornis rixosa
267,bubwre1,rutjac1,3,Cantorchilus leucotis,Galbula ruficauda
268,grekis,rinkin1,3,Pitangus sulphuratus,Megaceryle torquata
269,bubwre1,rtlhum,3,Cantorchilus leucotis,Amazilia tzacatl
270,grekis,purgal2,3,Pitangus sulphuratus,Porphyrio martinica
271,colcha1,strcuc1,3,Ortalis columbiana,Tapera naevia
272,trokin,whtdov,3,Tyrannus melancholicus,Leptotila verreauxi
273,blhpar1,ywcpar,3,Pionus menstruus,Amazona ochrocephala
274,y00678,grbhaw1,3,Caracara plancus,Buteogallus urubitinga
275,grekis,bobfly1,3,Pitangus sulphuratus,Megarynchus pitangua
276,grekis,bbwduc,3,Pitangus sulphuratus,Dendrocygna autumnalis
277,blbwre1,butsal1,3,Pheugopedius fasciatoventris,Saltator maximus
278,bubwre1,grekis,3,Cantorchilus leucotis,Pitangus sulphuratus
279,compau,littin1,3,Nyctidromus albicollis,Crypturellus soui
280,srwswa1,gybmar,3,Stelgidopteryx ruficollis,Progne chalybea
281,compau,speowl1,3,Nyctidromus albicollis,Pulsatrix perspicillata
282,woosto,y00678,3,Mycteria americana,Caracara plancus
283,stbwoo2,blcant4,3,Dendroplex picus,Sakesphorus canadensis
284,whbman1,gohman1,3,Manacus manacus,Ceratopipra erythrocephala
285,bubwre1,blbgra1,3,Cantorchilus leucotis,Volatinia jacarina
286,woosto,greegr,3,Mycteria americana,Ardea alba
287,blcant4,banana,3,Sakesphorus canadensis,Coereba flaveola
288,blcant4,bubwre1,3,Sakesphorus canadensis,Cantorchilus leucotis
289,whwswa1,socfly1,3,Tachycineta albiventer,Myiozetetes similis
290,greani1,compau,3,Crotophaga major,Nyctidromus albicollis
291,stbwoo2,whtdov,3,Dendroplex picus,Leptotila verreauxi
292,stbwoo2,yercac1,3,Dendroplex picus,Cacicus cela
293,cotfly1,grekis,3,Todirostrum cinereum,Pitangus sulphuratus
294,strcuc1,compau,3,Tapera naevia,Nyctidromus albicollis
295,grbhaw1,rumfly1,3,Buteogallus urubitinga,Myiozetetes cayanensis
296,bkcdon,bobfly1,3,Donacobius atricapilla,Megarynchus pitangua
297,cattyr,whtdov,3,Machetornis rixosa,Leptotila verreauxi
298,yehcar1,smbani,3,Milvago chimachima,Crotophaga ani
299,roahaw,gohman1,3,Rupornis magnirostris,Ceratopipra erythrocephala
300,roahaw,bobfly1,3,Rupornis magnirostris,Megarynchus pitangua
301,rutjac1,littin1,3,Galbula ruficauda,Crypturellus soui
302,yeofly1,gohman1,3,Tolmomyias sulphurescens,Ceratopipra erythrocephala
303,anhing,y00678,3,Anhinga anhinga,Caracara plancus
304,roahaw,cinbec1,3,Rupornis magnirostris,Pachyramphus cinnamomeus
305,amakin1,blhpar1,3,Chloroceryle amazona,Pionus menstruus
306,plbwoo1,gohman1,3,Dendrocincla fuliginosa,Ceratopipra erythrocephala
307,linwoo1,pavpig2,3,Dryocopus lineatus,Patagioenas cayennensis
308,rumfly1,littin1,3,Myiozetetes cayanensis,Crypturellus soui
309,linwoo1,grekis,3,Dryocopus lineatus,Pitangus sulphuratus
310,yebsee1,saffin,3,Sporophila nigricollis,Sicalis flaveola
311,yelori1,gybmar,3,Icterus nigrogularis,Progne chalybea
312,smbani,bbwduc,3,Crotophaga ani,Dendrocygna autumnalis
313,roahaw,linwoo1,3,Rupornis magnirostris,Dryocopus lineatus
314,babwar,saffin,3,Setophaga castanea,Sicalis flaveola
315,roahaw,paltan1,3,Rupornis magnirostris,Thraupis palmarum
316,saffin,rugdov,3,Sicalis flaveola,Columbina talpacoti
317,rutjac1,bubwre1,3,Galbula ruficauda,Cantorchilus leucotis
318,mastit1,chbant1,3,Tityra semifasciata,Poliocrania exsul
319,recwoo1,brtpar1,3,Melanerpes rubricapillus,Eupsittula pertinax
320,paltan1,yercac1,3,Thraupis palmarum,Cacicus cela
321,sahpar1,blhpar1,3,Pyrilia pyrilia,Pionus menstruus
322,recwoo1,linwoo1,3,Melanerpes rubricapillus,Dryocopus lineatus
323,yercac1,creoro1,3,Cacicus cela,Psarocolius decumanus
324,smbani,strcuc1,3,Crotophaga ani,Tapera naevia
325,littin1,wbwwre1,3,Crypturellus soui,Henicorhina leucosticta
326,mastit1,grekis,3,Tityra semifasciata,Pitangus sulphuratus
327,rinkin1,grekis,3,Megaceryle torquata,Pitangus sulphuratus
328,littin1,compau,3,Crypturellus soui,Nyctidromus albicollis
329,pavpig2,grekis,3,Patagioenas cayennensis,Pitangus sulphuratus
330,yecspi2,purgal2,3,Certhiaxis cinnamomeus,Porphyrio martinica
331,yercac1,mastit1,3,Cacicus cela,Tityra semifasciata
332,linwoo1,yercac1,3,Dryocopus lineatus,Cacicus cela
333,linwoo1,yeofly1,3,Dryocopus lineatus,Tolmomyias sulphurescens
334,mastit1,whbman1,3,Tityra semifasciata,Manacus manacus
335,plbwoo1,secfly1,3,Dendrocincla fuliginosa,Leptopogon amaurocephalus
336,snoegr,neocor,3,Egretta thula,Nannopterum brasilianum
337,rugdov,grekis,3,Columbina talpacoti,Pitangus sulphuratus
338,linwoo1,trsowl,3,Dryocopus lineatus,Megascops choliba
339,linwoo1,stbwoo2,3,Dryocopus lineatus,Dendroplex picus
340,mastit1,whtdov,3,Tityra semifasciata,Leptotila verreauxi
341,linwoo1,smbani,3,Dryocopus lineatus,Crotophaga ani
342,sobtyr1,amekes,3,Camptostoma obsoletum,Falco sparverius
343,saffin,roahaw,3,Sicalis flaveola,Rupornis magnirostris
344,rutjac1,gohman1,3,Galbula ruficauda,Ceratopipra erythrocephala
345,roahaw,saffin,3,Rupornis magnirostris,Sicalis flaveola
346,yebsee1,grekis,3,Sporophila nigricollis,Pitangus sulphuratus
347,piwtyr1,strfly1,3,Fluvicola pica,Myiodynastes maculatus
348,rtlhum,butsal1,3,Amazilia tzacatl,Saltator maximus
349,leagre,blbgra1,3,Tachybaptus dominicus,Volatinia jacarina
350,paltan1,yeofly1,3,Thraupis palmarum,Tolmomyias sulphurescens
351,48124,strowl1,3,Tettigoniidae,Asio clamator
352,leagre,purgal2,3,Tachybaptus dominicus,Porphyrio martinica
353,pirfly1,strfly1,3,Legatus leucophaius,Myiodynastes maculatus
354,orcpar,grekis,3,Brotogeris jugularis,Pitangus sulphuratus
355,linwoo1,banana,3,Dryocopus lineatus,Coereba flaveola
356,rutjac1,whtdov,3,Galbula ruficauda,Leptotila verreauxi
357,palhor2,whtdov,3,Furnarius leucopus,Leptotila verreauxi
358,leagre,yecspi2,3,Tachybaptus dominicus,Certhiaxis cinnamomeus
359,rutjac1,trokin,3,Galbula ruficauda,Tyrannus melancholicus
360,rutpuf1,bicwre1,3,Hypnelus ruficollis,Campylorhynchus griseus
361,palhor2,bubwre1,3,Furnarius leucopus,Cantorchilus leucotis
362,orcpar,bobfly1,3,Brotogeris jugularis,Megarynchus pitangua
363,yehcar1,wbwwre1,3,Milvago chimachima,Henicorhina leucosticta
364,roahaw,yebfly1,3,Rupornis magnirostris,Tolmomyias flaviventris
365,paltan1,yebsee1,3,Thraupis palmarum,Sporophila nigricollis
366,roahaw,solsan,3,Rupornis magnirostris,Tringa solitaria
367,babwar,tropar,3,Setophaga castanea,Setophaga pitiayumi
368,roahaw,strowl1,3,Rupornis magnirostris,Asio clamator
369,1462711,1462737,3,Cocconotus aratifrons,Docidocercus fasciatus
370,yebsee1,roahaw,3,Sporophila nigricollis,Rupornis magnirostris
371,yeofly1,bubwre1,3,Tolmomyias sulphurescens,Cantorchilus leucotis
372,yebsee1,rebbla1,3,Sporophila nigricollis,Leistes militaris
373,bafibi1,greibi1,3,Phimosus infuscatus,Mesembrinibis cayennensis
374,135045,tropar,3,Andinobates opisthomelas,Setophaga pitiayumi
375,rutjac1,roahaw,3,Galbula ruficauda,Rupornis magnirostris
376,amakin1,grekis,3,Chloroceryle amazona,Pitangus sulphuratus
377,yeofly1,yehcar1,3,Tolmomyias sulphurescens,Milvago chimachima
378,yebfly1,yeofly1,3,Tolmomyias flaviventris,Tolmomyias sulphurescens
379,paltan1,thbeup1,3,Thraupis palmarum,Euphonia laniirostris
380,plukit1,grekis,3,Ictinia plumbea,Pitangus sulphuratus
381,trokin,bbwduc,2,Tyrannus melancholicus,Dendrocygna autumnalis
382,trokin,anhing,2,Tyrannus melancholicus,Anhinga anhinga
383,purgal2,roahaw,2,Porphyrio martinica,Rupornis magnirostris
384,purgal2,bbwduc,2,Porphyrio martinica,Dendrocygna autumnalis
385,trokin,cotfly1,2,Tyrannus melancholicus,Todirostrum cinereum
386,rutjac1,cinbec1,2,Galbula ruficauda,Pachyramphus cinnamomeus
387,ruther1,trsowl,2,Tigrisoma lineatum,Megascops choliba
388,ruther1,whtdov,2,Tigrisoma lineatum,Leptotila verreauxi
389,plukit1,socfly1,2,Ictinia plumbea,Myiozetetes similis
390,rutjac1,chbant1,2,Galbula ruficauda,Poliocrania exsul
